ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE_PARENT,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,SOUS_CATEGORIE_DESC,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,INTITULEPROTECTIONPLU_L 123-1,INTITULEPROTECTIONPLU_L 123-1.7,INTITULEPROTECTIONPLU_ebc,INTITULEPROTECTIONPLU_valeur manquante,RAISONDEPLANTATION_Nouveau,RAISONDEPLANTATION_Remplacement,RAISONDEPLANTATION_valeur manquante,remarquesclusterisées
2005,2015.0,2018.0,216,3,166,3,50,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912903.87973,4223579.90049,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,282,1,162,2,39,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille d'éclaircie,non,valeur manquante,Inermis,vigoureux,1914949.43957,4223637.23615,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,442,3,104,3,67,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,Italica,vigueur intermédiaire,1912995.1448,4225745.48962,False,False,False,True,False,False,True,75
2004,2013.0,2014.0,238,9,1,3,66,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915167.06336,4224603.99774,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,606,3,69,3,53,,2,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915239.00904,4225092.98944,False,False,False,True,False,False,True,3
2004,2014.0,2015.0,395,3,168,3,1,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915172.03843,4221492.423,False,False,False,True,False,False,True,0
2004,2013.0,2018.0,36,3,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912996.26515,4221411.63939,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,948,2,120,3,8,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1912898.80852,4224267.73802,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,26,5,75,3,2,,2,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1913571.07738,4224655.78597,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,890,2,153,3,49,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914694.16531,4222906.14328,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,539,2,170,3,8,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914368.01964,4223473.35043,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,839,9,1,3,66,4.0,1,Arbre de voirie,Arbre adulte,valeur manquante,Controle,non,Alignement,valeur manquante,vigueur intermédiaire,1913512.52417,4225325.51885,False,True,False,False,False,False,True,129
2013,2013.0,2019.0,689,2,34,2,75,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1915300.89181,4224123.29192,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,218,4,131,3,90,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille d'éclaircie,oui,valeur manquante,valeur manquante,vigoureux,1914116.0656,4224726.15499,False,False,False,True,False,False,True,62
2004,2014.0,2014.0,922,2,170,3,8,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914925.17166,4222506.32018,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,687,2,135,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1912529.9649,4222548.39125,False,False,False,True,False,False,True,65
2004,2013.0,2017.0,696,2,170,3,8,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915672.80928,4223861.63907,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,662,2,166,3,50,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914210.00616,4223774.73221,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,703,3,129,2,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914065.30159,4222824.80929,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,289,1,168,2,53,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914786.16776,4222294.52891,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,289,1,63,2,1,4.0,1,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vieillissement dépérissement,1914820.11241,4222307.33627,False,False,False,True,False,False,True,0
2014,2014.0,2020.0,157,2,28,2,6,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914080.8993,4224019.62924,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,863,4,0,3,63,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Aménagement pieds d'arbres,non,valeur manquante,valeur manquante,vigoureux,1913316.40716,4222323.24667,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,746,2,70,3,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914796.20602,4222861.59212,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,680,2,1,3,66,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913221.03001,4222561.98338,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,369,2,25,3,74,,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,oui,valeur manquante,Chanticleer,vigoureux,1914127.04822,4222101.79803,False,False,False,True,False,False,True,3
2004,2015.0,2016.0,945,6,160,3,90,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912646.12347,4223939.12628,False,False,False,True,False,False,True,0
2007,2013.0,2017.0,420,2,153,3,49,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914266.0299,4222614.1545,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,922,4,104,3,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,Taille de bois mort,non,valeur manquante,Austriaca,vigueur intermédiaire,1914931.0745,4222575.9981,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,924,6,75,2,2,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1915211.19562,4222469.03437,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,246,2,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913129.88307,4221972.09624,False,False,False,True,False,False,True,0
2004,2013.0,2018.0,638,2,25,2,74,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,Chanticleer,vigoureux,1915125.78195,4222608.035,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,885,6,29,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912667.33206,4221778.56881,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,209,2,69,3,53,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913154.50176,4224642.56025,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,720,2,18,2,87,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913764.39059,4223596.99999,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,723,6,43,3,90,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914315.36778,4221766.51574,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,349,6,54,3,37,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915010.94506,4221514.21288,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,736,2,146,3,18,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914524.65328,4223228.21652,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,722,2,27,2,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913247.11114,4222738.2983,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,926,2,43,2,5,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1914765.94572,4222478.52238,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,579,5,1,2,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914688.53454,4221514.06759,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,606,3,91,3,19,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915332.37296,4225062.9758,False,False,False,True,False,False,True,56
2004,2015.0,2018.0,522,1,168,2,75,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915430.30957,4223476.5299,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,50,7,138,2,67,3.0,2,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Emondage,non,valeur manquante,valeur manquante,vieillissement dépérissement,1915388.59876,4224804.38656,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,745,4,60,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,Autumn blaze,vigoureux,1914856.31985,4222716.51945,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,152,6,129,2,1,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille mise en sécurité,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913716.81815,4225205.43081,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,180,2,135,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912409.98062,4221993.5203,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,565,2,166,3,50,,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914092.37022,4222041.88935,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,703,4,129,2,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914099.45315,4222817.34334,False,False,False,True,False,False,True,0
2004,2014.0,2019.0,182,8,1,3,66,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,oui,valeur manquante,valeur manquante,vigoureux,1913694.20394,4223199.04677,False,False,False,True,False,False,True,3
2004,2014.0,2015.0,651,3,12,3,14,,4,Arbre d'enceintes fermées,Arbre adulte,Haute,Controle,non,valeur manquante,Glauca,vigoureux,1914362.8516,4221445.82252,False,False,False,True,False,False,True,0
2004,2013.0,2015.0,316,3,112,3,27,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1914844.43512,4222528.05468,False,False,False,True,False,False,True,0
2012,2015.0,2016.0,11,1,166,3,50,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913545.6245,4223636.73955,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,750,2,92,3,28,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912979.99146,4225664.18984,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,775,5,135,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912661.53938,4221812.95462,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,670,7,104,3,67,,3,Arbre d'espaces ouverts,Arbre vieillissant,valeur manquante,Taille de bois mort,non,valeur manquante,Italica,vigueur intermédiaire,1914415.33661,4224056.53833,False,False,False,True,False,False,True,3
2009,2015.0,2018.0,440,2,169,3,37,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912906.86167,4222363.30762,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,901,3,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913829.55755,4222776.94026,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,180,2,99,3,27,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1912576.56367,4221962.3745,False,False,False,True,False,False,True,3
2004,2014.0,2017.0,77,3,69,3,53,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913732.69613,4221538.57187,False,False,False,True,False,False,True,0
2004,2013.0,2014.0,889,7,160,3,90,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille rideau,oui,valeur manquante,valeur manquante,vigoureux,1914604.08342,4223828.24049,False,False,False,True,False,False,True,3
2004,2015.0,2025.0,606,2,153,3,49,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915146.62386,4225115.03302,False,False,False,True,False,False,True,0
2004,2013.0,2015.0,164,4,146,3,18,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915079.30197,4222618.46621,False,False,False,True,False,False,True,3
2008,2015.0,2017.0,17,1,28,3,6,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915679.00432,4222894.11938,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,810,2,81,3,81,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914800.30204,4225155.71688,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,98,2,168,2,71,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,Maxim,vigoureux,1914960.69593,4222646.75661,False,False,False,True,True,False,False,0
2004,2015.0,2020.0,630,2,19,2,11,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915834.81623,4224589.63255,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,924,6,170,3,8,,4,Arbre d'espaces ouverts,Arbre vieillissant,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915214.15033,4222447.08459,False,False,False,True,False,False,True,151
2004,2013.0,2016.0,246,6,1,3,66,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille de prolongement,non,valeur manquante,valeur manquante,vigoureux,1913146.10216,4222051.10557,False,False,False,True,False,False,True,17
2004,2015.0,2017.0,766,2,104,3,64,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1913571.80053,4223079.15458,False,False,False,True,False,False,True,11
2004,2015.0,2017.0,289,2,170,2,8,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914807.8125,4222232.11307,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,594,2,81,3,81,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912888.26114,4224935.72735,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,422,6,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,oui,Alignement,valeur manquante,vigoureux,1913426.33192,4225519.21311,False,True,False,False,False,False,True,0
2004,2015.0,2016.0,865,7,75,2,2,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Aménagement pieds d'arbres,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913128.20174,4222180.28599,False,False,False,True,False,False,True,3
2014,2014.0,2020.0,460,2,53,2,54,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,Perpetu,vigoureux,1913701.60845,4224767.09309,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,642,4,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914141.87807,4221608.04742,False,False,False,True,False,False,True,2
2009,2015.0,2017.0,606,2,91,3,19,,4,Arbre d'enceintes fermées,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915355.91132,4225216.1679,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,299,1,1,3,66,,4,Arbre de voirie,Arbre jeune,valeur manquante,"Controle tuteur, attache ou protection",oui,valeur manquante,valeur manquante,vigoureux,1914031.81214,4221814.14856,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,687,3,135,3,1,3.0,2,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigueur intermédiaire,1912535.04712,4222563.39635,False,False,False,True,False,False,True,65
2004,2013.0,2017.0,716,5,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915698.51555,4223078.58118,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,127,1,90,3,27,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,Carrieri,vigoureux,1914235.43571,4221811.49183,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,845,2,54,3,37,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vieillissement dépérissement,1914300.24596,4224074.42152,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,833,7,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1913142.05616,4225265.6089,False,False,False,True,False,False,True,40
2004,2015.0,2017.0,302,1,167,3,8,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914184.23643,4222280.8138,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,30,6,110,3,63,3.0,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vieillissement dépérissement,1914703.59339,4225395.79687,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,861,3,43,3,5,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912591.63382,4221450.60401,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,891,8,0,3,63,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915193.74377,4223099.35547,False,False,False,True,False,False,True,3
2004,2015.0,2016.0,435,5,102,3,1,,3,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914984.74515,4225373.34627,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,687,2,135,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1912524.99373,4222548.41765,False,False,False,True,False,False,True,65
2004,2014.0,2014.0,777,5,129,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1912665.29448,4223069.97184,False,False,False,True,False,False,True,3
2006,2015.0,2016.0,982,1,168,2,5,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915339.94622,4224800.32026,False,False,False,True,False,False,True,0
2015,2015.0,2020.0,771,2,137,2,75,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915550.4326,4224601.06156,False,False,False,True,True,False,False,0
2004,2013.0,2014.0,728,5,160,3,90,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille rideau,oui,valeur manquante,valeur manquante,vigoureux,1914693.39976,4223850.18057,False,False,False,True,False,False,True,0
2013,2013.0,2019.0,837,2,36,2,75,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1914738.38188,4225947.84755,False,False,False,True,True,False,False,0
2004,2013.0,2016.0,348,6,81,2,81,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1914828.80007,4222332.83376,False,False,False,True,False,False,True,192
2004,2013.0,2012.0,180,4,129,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912499.33406,4221781.39134,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,449,3,1,3,66,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915579.66523,4222287.28766,False,False,False,True,False,False,True,20
2004,2015.0,2018.0,125,2,153,3,49,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914520.57722,4223992.4395,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,283,4,153,3,49,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913673.83467,4222457.62376,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,363,2,153,3,49,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915124.14315,4222421.60392,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,771,2,43,2,5,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915476.98467,4224591.80655,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,233,8,1,3,66,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914237.03709,4224129.35944,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,835,6,75,3,2,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913718.43728,4224641.19158,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,982,3,168,2,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915388.81598,4224699.88606,False,False,False,True,False,False,True,0
2004,2014.0,2016.0,486,14,1,3,66,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,Groupé,valeur manquante,vigueur intermédiaire,1914250.89982,4224956.8604,False,True,False,False,False,False,True,53
2005,2015.0,2020.0,23,3,6,3,90,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914667.40154,4224585.67051,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,771,2,168,2,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915709.54699,4224564.93289,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,888,3,31,3,2,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1913058.75539,4223016.90722,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,321,6,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915602.13863,4222609.07067,False,False,False,True,False,False,True,0
2005,2015.0,2018.0,216,3,166,3,50,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912840.94497,4223576.46226,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,300,1,27,2,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914540.27663,4221550.77622,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,261,6,1,3,66,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915394.34057,4222153.43755,False,False,False,True,False,False,True,17
2004,2013.0,2017.0,321,6,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915607.61056,4222662.66361,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,885,9,2,3,67,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912737.36748,4221698.00076,False,False,False,True,False,False,True,3
2004,2013.0,2015.0,533,6,160,3,90,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1913113.98965,4222972.92372,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,766,3,27,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913577.46868,4223100.54629,False,False,False,True,False,False,True,3
2013,2013.0,2019.0,837,2,36,2,75,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1914686.05567,4225758.03583,False,False,False,True,True,False,False,0
