ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE_PARENT,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,SOUS_CATEGORIE_DESC,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,DEFAUT,INTITULEPROTECTIONPLU_L 1231,INTITULEPROTECTIONPLU_L 1231.7,INTITULEPROTECTIONPLU_ebc,INTITULEPROTECTIONPLU_valeur manquante,RAISONDEPLANTATION_Nouveau,RAISONDEPLANTATION_Remplacement,RAISONDEPLANTATION_valeur manquante,remarquesclusterisées
2004,2015.0,2018.0,532,3,206,3,103,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912926.66626,4224985.59474,0,False,False,False,True,False,False,True,65
2004,2013.0,2015.0,441,7,220,3,8,2,3,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Taille déclaircie,non,valeur manquante,valeur manquante,vigoureux,1915117.56101,4222504.52224,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,188,7,164,3,104,2,3,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Taille mise en sécurité,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915297.43576,4224624.03159,1,False,False,False,True,False,False,True,3
2004,2015.0,2020.0,1102,4,88,3,59,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,oui,valeur manquante,valeur manquante,vigoureux,1914647.73772,4225138.55594,0,False,False,False,True,False,False,True,62
2004,2015.0,2015.0,295,5,159,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1913682.40048,4223476.3962,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,490,8,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914677.6801,4224059.8058,1,False,False,False,True,False,False,True,3
2004,2014.0,2017.0,915,4,159,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912998.82153,4222972.29303,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,1136,3,21,2,11,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915352.63685,4224654.42421,0,False,False,False,True,False,False,True,0
2004,2013.0,2014.0,417,3,101,3,94,1,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913193.86635,4224648.51451,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,110,2,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915312.50641,4221426.01667,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,732,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914652.69998,4221659.51223,0,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,185,9,1,3,75,1,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914999.59639,4225145.93033,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,125,2,30,3,1,1,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915144.71813,4224689.2888,0,False,False,False,True,False,False,True,3
2004,2014.0,2015.0,327,9,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1913950.55854,4223184.0528,1,False,False,False,True,False,False,True,47
2004,2014.0,2014.0,284,3,22,3,12,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915372.53445,4225757.89543,0,False,False,False,True,False,False,True,81
2004,2013.0,2017.0,766,4,206,3,103,2,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1914131.5481,4224164.91946,1,False,False,False,True,False,False,True,0
2004,2013.0,2018.0,366,6,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille déclaircie,non,valeur manquante,valeur manquante,vigoureux,1915121.22167,4222540.60574,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,1048,3,148,3,9,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914729.73596,4222705.09527,1,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,809,2,9,3,41,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915719.43599,4223498.71879,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,50,5,133,3,77,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915563.93829,4223276.0704,1,False,False,False,True,False,False,True,5
2004,2014.0,2017.0,598,2,187,3,79,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915522.50411,4222706.30238,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,581,3,201,3,73,2,3,Arbre denceintes fermées,Arbre adulte,Haute,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915278.51507,4225000.62708,0,False,False,False,True,False,False,True,62
2004,2014.0,2014.0,352,4,30,2,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914556.66691,4221601.64448,0,False,False,False,True,False,False,True,0
2004,2013.0,2014.0,405,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,oui,valeur manquante,valeur manquante,vigoureux,1915078.1634,4224628.93401,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,943,4,52,3,103,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914436.47099,4221792.88236,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,125,3,30,3,1,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915148.25553,4224646.54817,1,False,False,False,True,False,False,True,0
2004,2013.0,2018.0,469,3,28,2,85,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,Chanticleer,vigoureux,1914946.56925,4222672.44094,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,445,6,181,3,1,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Wierii,vigoureux,1915699.40672,4223704.67502,0,False,False,False,True,False,False,True,6
2004,2015.0,2018.0,637,5,206,3,103,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1912846.37807,4222839.47456,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,203,3,166,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914571.45323,4223365.4589,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,600,2,192,3,59,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915561.24112,4223577.92473,1,False,False,False,True,False,False,True,169
2004,2014.0,2014.0,352,1,30,2,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914539.13115,4221552.55763,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,9,3,113,3,19,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1916198.55907,4222836.69838,0,False,False,False,True,False,False,True,4
2004,2013.0,2016.0,918,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913699.85121,4221450.91937,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,272,4,133,3,77,3,3,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Taille de bois mort,non,valeur manquante,Italica,vieillissement dépérissement,1914399.06422,4224095.85616,1,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,918,3,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913568.60953,4221508.41013,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,1024,7,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912607.32517,4221819.21478,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,755,4,217,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915276.07349,4221542.15798,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,1136,4,71,2,41,1,3,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915304.42982,4224861.14624,0,False,False,False,True,False,False,True,3
2004,2013.0,2012.0,208,4,159,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912452.41501,4221973.53325,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,136,3,94,3,2,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913742.60896,4224623.88084,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,952,3,6,3,103,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913426.38795,4224347.67673,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,401,6,1,3,75,3,2,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915118.88092,4222168.75029,1,False,False,False,True,False,False,True,54
2009,2015.0,2017.0,771,2,217,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915416.36603,4222944.86611,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,577,7,133,3,77,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Italica,vigueur intermédiaire,1915010.16138,4225345.74648,0,False,False,False,True,False,False,True,176
2004,2015.0,2017.0,460,3,101,3,94,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914373.68654,4221940.67427,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,36,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914931.47255,4224393.49477,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,666,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914528.24155,4221459.42458,1,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,581,4,201,3,73,1,4,Arbre denceintes fermées,Arbre adulte,Haute,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915234.36906,4225045.03813,0,False,False,False,True,False,False,True,62
2004,2013.0,2015.0,198,4,159,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Aménagement pieds darbres,oui,valeur manquante,valeur manquante,vigoureux,1912858.62274,4221888.71777,0,False,False,False,True,False,False,True,3
2011,2014.0,2014.0,759,1,209,2,77,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1915281.736,4222813.592,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,758,3,20,3,100,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914031.0177,4221715.58727,0,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,648,3,21,3,11,1,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914876.68817,4221812.31339,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,423,4,201,3,73,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1913591.0154,4223140.99244,1,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,784,2,166,3,1,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Negenia,vigoureux,1914787.04153,4224682.54698,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,799,6,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915733.21125,4222663.52962,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,637,5,175,3,86,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912829.44118,4222848.91091,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,925,2,217,3,89,3,4,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915332.32633,4221963.37843,1,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,818,6,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,Alignement,valeur manquante,vigoureux,1915598.81037,4223530.01214,0,False,True,False,False,False,False,True,78
2004,2013.0,2017.0,169,4,206,3,103,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913962.85828,4224489.41936,0,False,False,False,True,False,False,True,0
2004,2013.0,2014.0,169,4,206,3,103,2,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913934.16725,4224571.52857,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,388,5,159,2,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914648.3429,4221491.90214,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,403,4,133,2,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1913245.30865,4223016.50316,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,323,4,78,3,86,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914734.97892,4223427.61794,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,208,5,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1912395.42096,4221969.39349,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,16,3,159,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914695.99806,4222640.40508,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,388,5,3,2,77,4,4,Arbre de voirie,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914646.66485,4221457.53847,1,False,False,False,True,False,False,True,0
2014,2014.0,2020.0,180,2,31,2,6,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914085.63481,4224018.22613,0,False,False,False,True,False,False,True,0
2004,2014.0,2019.0,1064,2,220,3,8,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914918.34071,4222511.77184,0,False,False,False,True,False,False,True,3
2009,2015.0,2017.0,882,1,220,3,8,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912660.37989,4222724.40643,1,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,39,3,30,3,1,1,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915102.34418,4224664.68467,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,1097,3,151,3,8,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1912898.75613,4224260.7701,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,1027,3,50,3,0,4,1,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vieillissement dépérissement,1913045.77807,4223006.40501,1,False,False,False,True,False,False,True,3
2007,2014.0,2014.0,478,1,185,3,30,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle tuteur attache ou protection,non,valeur manquante,valeur manquante,vigoureux,1913446.32373,4224397.42365,0,False,False,False,True,False,False,True,3
2004,2014.0,2019.0,210,4,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,oui,valeur manquante,valeur manquante,vigoureux,1913729.05393,4223191.65554,0,False,False,False,True,False,False,True,3
2013,2013.0,2019.0,795,2,39,2,86,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1915277.28472,4224108.84343,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,964,3,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Aménagement pieds darbres,non,valeur manquante,valeur manquante,vigoureux,1913177.24814,4225172.4682,0,False,False,False,True,False,False,True,0
2014,2014.0,2020.0,537,2,160,2,75,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,Vallis clausa,vigoureux,1913688.89434,4224726.94122,0,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,1091,4,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,Controle,non,valeur manquante,Austriaca,vigoureux,1913379.93364,4224543.67638,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,476,7,1,3,75,1,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1913232.91862,4225536.60654,0,False,False,False,True,False,False,True,15
2004,2013.0,2014.0,784,2,166,3,1,3,1,Arbre de voirie,Arbre adulte,valeur manquante,Abattage,oui,valeur manquante,Negenia,vieillissement dépérissement,1914754.33198,4224663.57067,1,False,False,False,True,False,False,True,3
2004,2014.0,2017.0,569,2,52,3,103,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914457.70444,4224212.87954,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,372,6,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,oui,valeur manquante,valeur manquante,vigoureux,1912578.29677,4222377.39366,1,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,1073,2,165,3,88,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915163.05318,4221467.86952,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,838,5,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1912811.38488,4221913.3564,0,False,False,False,True,False,False,True,0
2004,2015.0,2015.0,628,5,217,3,2,5,1,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Abattage,oui,valeur manquante,valeur manquante,vigoureux,1914065.50489,4224547.83283,1,False,False,False,True,False,False,True,3
2004,2014.0,2019.0,1026,3,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,Taille de bois mort,non,valeur manquante,Austriaca,vigoureux,1912695.22478,4223093.12308,0,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,721,2,38,2,66,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1912984.92687,4223331.14962,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,867,5,210,3,43,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914803.62063,4221337.11151,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,1105,3,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,Alignement,valeur manquante,vigueur intermédiaire,1913443.66193,4225454.34847,1,False,True,False,False,False,False,True,140
2004,2015.0,2016.0,156,6,101,3,94,3,2,Arbre denceintes fermées,Arbre adulte,valeur manquante,Taille mise en sécurité,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915480.01837,4222756.07115,1,False,False,False,True,False,False,True,3
2007,2015.0,2017.0,1074,1,155,2,67,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914366.70331,4222041.64672,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,697,7,113,3,19,2,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915277.31169,4225383.51404,1,False,False,False,True,False,False,True,31
2004,2015.0,2017.0,125,1,155,3,67,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915138.68966,4224641.54226,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,1024,6,101,3,94,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912619.09687,4222014.95975,1,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,148,1,94,3,2,1,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914208.97334,4222002.85589,0,False,False,False,True,False,False,True,0
2004,2013.0,2015.0,68,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912580.2699,4223073.24307,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,108,5,1,2,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914596.34387,4221625.17463,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,958,1,192,3,59,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913375.83724,4224949.75187,0,False,False,False,True,False,False,True,0
2004,2013.0,2012.0,208,4,159,3,1,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912468.69154,4221828.41672,1,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,737,2,159,2,1,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915222.963,4222177.40801,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,241,2,217,3,41,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Flame,vigoureux,1913012.23313,4225138.16127,0,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,553,2,42,2,86,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1912111.37047,4226401.55506,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,976,5,113,2,19,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913682.12757,4225174.01135,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,293,2,57,3,101,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1912679.26097,4222719.90103,0,False,False,False,True,False,False,True,0
2008,2015.0,2017.0,433,2,210,3,43,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,Inermis,vigoureux,1914708.82921,4222354.98042,0,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,1088,2,197,3,55,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912893.00992,4223587.45339,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,203,2,166,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914560.52478,4223382.19438,0,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,1091,3,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,Controle,non,valeur manquante,Austriaca,vigoureux,1913409.0057,4224544.45766,0,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,891,7,1,2,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915627.42696,4224570.05792,0,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,1113,2,52,3,5,3,2,Arbre despaces ouverts,Arbre adulte,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915669.94375,4222690.22312,1,False,False,False,True,False,False,True,119
2004,2015.0,2017.0,697,4,113,3,19,2,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915368.3813,4225263.15812,1,False,False,False,True,False,False,True,56
2004,2014.0,2017.0,201,7,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912820.1379,4221339.17208,0,False,False,False,True,False,False,True,19
2004,2014.0,2015.0,116,6,14,3,14,1,4,Arbre denceintes fermées,Arbre adulte,Haute,Controle,non,valeur manquante,valeur manquante,vigoureux,1915187.90448,4222681.04197,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,894,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915564.10004,4222261.20388,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,773,4,197,3,55,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914871.71168,4225431.82796,0,False,False,False,True,False,False,True,3
